[2026-04-11T12:01:00+00:00] Ollama server ready
[2026-04-11T12:01:00+00:00] VRAM monitor started (PID: 24)
[2026-04-11T12:01:00+00:00] Model 'mws-agent' already exists.
[2026-04-11T12:01:00+00:00] === Generation session started ===
[2026-04-11T12:01:00+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T13:15:16+00:00] VRAM: 471MiB | GPU: 2%
[2026-04-11T13:15:22+00:00] VRAM: 471MiB | GPU: 8%
[2026-04-11T13:15:27+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:15:32+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:15:37+00:00] VRAM: 471MiB | GPU: 3%
[2026-04-11T13:15:42+00:00] VRAM: 471MiB | GPU: 1%
[2026-04-11T13:15:47+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:15:52+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:15:57+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:16:02+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:16:07+00:00] VRAM: 471MiB | GPU: 1%
[2026-04-11T13:16:12+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:16:17+00:00] VRAM: 471MiB | GPU: 21%
[2026-04-11T13:16:23+00:00] VRAM: 471MiB | GPU: 28%
[2026-04-11T13:16:28+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:16:33+00:00] VRAM: 471MiB | GPU: 0%
[2026-04-11T13:16:38+00:00] VRAM: 471MiB | GPU: 13%
[2026-04-11T13:16:43+00:00] VRAM: 471MiB | GPU: 5%
[2026-04-11T13:16:48+00:00] VRAM: 471MiB | GPU: 5%
[2026-04-11T13:16:53+00:00] VRAM: 467MiB | GPU: 13%
[2026-04-11T13:16:58+00:00] VRAM: 467MiB | GPU: 3%
[2026-04-11T13:17:03+00:00] VRAM: 466MiB | GPU: 1%
[2026-04-11T13:17:08+00:00] VRAM: 461MiB | GPU: 1%
[2026-04-11T13:17:13+00:00] VRAM: 460MiB | GPU: 1%
[2026-04-11T13:17:18+00:00] VRAM: 458MiB | GPU: 0%
[2026-04-11T13:17:24+00:00] VRAM: 458MiB | GPU: 3%
[2026-04-11T13:17:29+00:00] VRAM: 454MiB | GPU: 1%
[2026-04-11T13:17:34+00:00] VRAM: 454MiB | GPU: 0%
[2026-04-11T13:17:39+00:00] VRAM: 454MiB | GPU: 2%
[2026-04-11T13:17:44+00:00] VRAM: 2807MiB | GPU: 50%
[2026-04-11T13:17:49+00:00] VRAM: 2812MiB | GPU: 1%
[2026-04-11T13:17:54+00:00] VRAM: 2812MiB | GPU: 1%
[2026-04-11T13:17:59+00:00] VRAM: 2812MiB | GPU: 0%
[2026-04-11T13:18:04+00:00] VRAM: 2812MiB | GPU: 2%
[2026-04-11T13:18:09+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:18:14+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:18:19+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:18:25+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:18:30+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:18:35+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:18:40+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:18:45+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:18:50+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:18:55+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:19:00+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:19:05+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:19:10+00:00] VRAM: 2812MiB | GPU: 3%
[2026-04-11T13:19:15+00:00] VRAM: 2812MiB | GPU: 4%
[2026-04-11T13:19:20+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:19:26+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:19:31+00:00] VRAM: 2811MiB | GPU: 10%
[2026-04-11T13:19:36+00:00] VRAM: 2811MiB | GPU: 11%
[2026-04-11T13:19:41+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:19:46+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:19:51+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:19:56+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:20:01+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:20:06+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:20:11+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:20:16+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:20:21+00:00] VRAM: 2812MiB | GPU: 0%
[2026-04-11T13:20:26+00:00] VRAM: 2812MiB | GPU: 2%
[2026-04-11T13:20:32+00:00] VRAM: 2813MiB | GPU: 1%
[2026-04-11T13:20:37+00:00] VRAM: 2813MiB | GPU: 2%
[2026-04-11T13:20:42+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:20:47+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:20:52+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:20:57+00:00] VRAM: 2813MiB | GPU: 4%
[2026-04-11T13:21:02+00:00] VRAM: 2812MiB | GPU: 0%
[2026-04-11T13:21:07+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:21:12+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:21:17+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:21:22+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:21:27+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:21:32+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:21:38+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:21:43+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:21:48+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:21:53+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:21:58+00:00] VRAM: 2830MiB | GPU: 25%
[2026-04-11T13:22:03+00:00] VRAM: 2818MiB | GPU: 18%
[2026-04-11T13:22:08+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:22:13+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:22:18+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:22:24+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:22:29+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:22:34+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:22:39+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:22:44+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:22:49+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:22:54+00:00] VRAM: 2811MiB | GPU: 13%
[2026-04-11T13:22:59+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:23:04+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:23:09+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:23:14+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:23:19+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:23:25+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:23:30+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:23:35+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:23:40+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:23:45+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:23:50+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:23:55+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:24:00+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:24:05+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:24:10+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:24:15+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:24:20+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:24:26+00:00] VRAM: 2811MiB | GPU: 84%
[2026-04-11T13:24:31+00:00] VRAM: 2811MiB | GPU: 82%
[2026-04-11T13:24:36+00:00] VRAM: 2811MiB | GPU: 81%
[2026-04-11T13:24:41+00:00] VRAM: 2811MiB | GPU: 82%
[2026-04-11T13:24:46+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:24:51+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:24:56+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:25:01+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:25:06+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:25:11+00:00] VRAM: 2815MiB | GPU: 35%
[2026-04-11T13:25:16+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:25:21+00:00] VRAM: 2829MiB | GPU: 23%
[2026-04-11T13:25:27+00:00] VRAM: 2811MiB | GPU: 6%
[2026-04-11T13:25:32+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:25:37+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:25:42+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:25:47+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:25:52+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:25:57+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:26:02+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:26:07+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:26:12+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:26:18+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:26:23+00:00] VRAM: 2811MiB | GPU: 11%
[2026-04-11T13:26:28+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:26:33+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:26:38+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:26:43+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:26:48+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:26:53+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:26:58+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:27:03+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:27:08+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:27:13+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:27:19+00:00] VRAM: 2811MiB | GPU: 6%
[2026-04-11T13:27:24+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:27:29+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:27:34+00:00] VRAM: 2811MiB | GPU: 2%
[2026-04-11T13:27:39+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:27:44+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:27:49+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:27:54+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:27:59+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:28:04+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:28:09+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:28:14+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:28:20+00:00] VRAM: 2811MiB | GPU: 10%
[2026-04-11T13:28:25+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:28:30+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:28:35+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:28:40+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:28:45+00:00] VRAM: 2811MiB | GPU: 1%
[2026-04-11T13:28:50+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T13:28:55+00:00] VRAM: 2811MiB | GPU: 3%
[2026-04-11T13:29:00+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:29:05+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T13:29:10+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T13:29:15+00:00] VRAM: 2811MiB | GPU: 7%
[2026-04-11T13:29:21+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:29:26+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:29:31+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:29:36+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:29:41+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:29:46+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:29:51+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:29:56+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:01+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:06+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:30:11+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:16+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:30:22+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:27+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:32+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:30:37+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:42+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:47+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:30:52+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:30:57+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:31:02+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:31:07+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:31:12+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:31:17+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:31:22+00:00] VRAM: 2815MiB | GPU: 13%
[2026-04-11T13:31:28+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:31:33+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:31:38+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:31:43+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:31:48+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:31:53+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:31:58+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:32:03+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:32:08+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:32:13+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:32:18+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:32:23+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:32:28+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:32:34+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:32:39+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:32:44+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:32:49+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:32:54+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:32:59+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:33:04+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:33:09+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:33:14+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:33:19+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:33:24+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:33:29+00:00] VRAM: 2815MiB | GPU: 3%
[2026-04-11T13:33:35+00:00] VRAM: 2815MiB | GPU: 3%
[2026-04-11T13:33:40+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:33:45+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:33:50+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:33:55+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:34:00+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:34:05+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:34:10+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:34:15+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:34:20+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:34:25+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:34:30+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:34:36+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:34:41+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:34:46+00:00] VRAM: 2815MiB | GPU: 5%
[2026-04-11T13:34:51+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:34:56+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:35:01+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:35:06+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:35:11+00:00] VRAM: 2815MiB | GPU: 10%
[2026-04-11T13:35:16+00:00] VRAM: 2815MiB | GPU: 3%
[2026-04-11T13:35:21+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:35:26+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:35:31+00:00] VRAM: 2817MiB | GPU: 10%
[2026-04-11T13:35:37+00:00] VRAM: 2816MiB | GPU: 5%
[2026-04-11T13:35:42+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:35:47+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:35:52+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:35:57+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:02+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:07+00:00] VRAM: 2816MiB | GPU: 2%
[2026-04-11T13:36:12+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:17+00:00] VRAM: 2816MiB | GPU: 1%
[2026-04-11T13:36:22+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:27+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:32+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:37+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:43+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:48+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:53+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:36:58+00:00] VRAM: 2816MiB | GPU: 2%
[2026-04-11T13:37:03+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:08+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:13+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:18+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:23+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:28+00:00] VRAM: 2816MiB | GPU: 3%
[2026-04-11T13:37:33+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:38+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:44+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:49+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:54+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:37:59+00:00] VRAM: 2816MiB | GPU: 1%
[2026-04-11T13:38:04+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:09+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:14+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:19+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:24+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:29+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:34+00:00] VRAM: 2816MiB | GPU: 1%
[2026-04-11T13:38:39+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:45+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:38:50+00:00] VRAM: 2816MiB | GPU: 1%
[2026-04-11T13:38:55+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:00+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:05+00:00] VRAM: 2816MiB | GPU: 1%
[2026-04-11T13:39:10+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:15+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:20+00:00] VRAM: 2816MiB | GPU: 1%
[2026-04-11T13:39:25+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:30+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:35+00:00] VRAM: 2816MiB | GPU: 4%
[2026-04-11T13:39:40+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:45+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:39:51+00:00] VRAM: 2816MiB | GPU: 2%
[2026-04-11T13:39:56+00:00] VRAM: 2816MiB | GPU: 1%
[2026-04-11T13:40:01+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:40:06+00:00] VRAM: 2816MiB | GPU: 3%
[2026-04-11T13:40:11+00:00] VRAM: 2816MiB | GPU: 3%
[2026-04-11T13:40:16+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:40:21+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:40:26+00:00] VRAM: 2816MiB | GPU: 3%
[2026-04-11T13:40:31+00:00] VRAM: 2816MiB | GPU: 0%
[2026-04-11T13:40:36+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:40:41+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:40:46+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:40:52+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:40:57+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:02+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:07+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:12+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:17+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:22+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:41:27+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:41:32+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:37+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:42+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:47+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:53+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:41:58+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:03+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:08+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:13+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:18+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:23+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:28+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:33+00:00] VRAM: 2815MiB | GPU: 0%
[2026-04-11T13:42:38+00:00] VRAM: 2815MiB | GPU: 7%
[2026-04-11T13:42:43+00:00] VRAM: 2815MiB | GPU: 15%
[2026-04-11T13:42:48+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:42:54+00:00] VRAM: 2817MiB | GPU: 13%
[2026-04-11T13:42:59+00:00] VRAM: 2815MiB | GPU: 6%
[2026-04-11T13:43:04+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:43:09+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:43:14+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:43:19+00:00] VRAM: 2815MiB | GPU: 3%
[2026-04-11T13:43:24+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:43:29+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:43:34+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:43:39+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:43:44+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:43:50+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:43:55+00:00] VRAM: 2815MiB | GPU: 3%
[2026-04-11T13:44:00+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:44:05+00:00] VRAM: 2815MiB | GPU: 5%
[2026-04-11T13:44:10+00:00] VRAM: 2815MiB | GPU: 1%
[2026-04-11T13:44:15+00:00] VRAM: 2815MiB | GPU: 2%
[2026-04-11T13:44:20+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:44:25+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:44:30+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:44:35+00:00] VRAM: 2815MiB | GPU: 4%
[2026-04-11T13:44:40+00:00] VRAM: 2815MiB | GPU: 5%
[2026-04-11T13:44:46+00:00] VRAM: 2815MiB | GPU: 3%
[2026-04-11T13:44:51+00:00] VRAM: 2807MiB | GPU: 21%
[2026-04-11T13:44:56+00:00] VRAM: 2807MiB | GPU: 5%
[2026-04-11T13:45:01+00:00] VRAM: 2807MiB | GPU: 5%
[2026-04-11T13:45:06+00:00] VRAM: 2807MiB | GPU: 8%
[2026-04-11T13:45:11+00:00] VRAM: 2807MiB | GPU: 4%
[2026-04-11T13:45:16+00:00] VRAM: 2807MiB | GPU: 18%
[2026-04-11T13:45:21+00:00] VRAM: 2821MiB | GPU: 33%
[2026-04-11T13:45:26+00:00] VRAM: 2808MiB | GPU: 14%
[2026-04-11T13:45:31+00:00] VRAM: 2807MiB | GPU: 4%
[2026-04-11T13:45:36+00:00] VRAM: 2807MiB | GPU: 6%
[2026-04-11T13:45:42+00:00] VRAM: 2807MiB | GPU: 20%
[2026-04-11T13:45:47+00:00] VRAM: 2807MiB | GPU: 6%
[2026-04-11T13:45:52+00:00] VRAM: 2807MiB | GPU: 35%
[2026-04-11T13:45:57+00:00] VRAM: 2807MiB | GPU: 39%
[2026-04-11T13:46:02+00:00] VRAM: 2807MiB | GPU: 6%
[2026-04-11T13:46:07+00:00] VRAM: 2807MiB | GPU: 6%
